t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
7.984999999999852,0.7861092282941758,0.6981317007977318,0.6981317007977318,-0.056145686122819324,-2.3294714053618284,-0.23127426132720175,-0.6923771587536918,0.0,0.0,0.3072074850808175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.989999999999852,0.7864712404936098,0.6981317007977318,0.6981317007977318,0.07240243988678773,3.2783479160948197,0.32018978519701574,-0.8261528265534656,0.0,0.0,0.3063240896838587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.994999999999852,0.7861496147552882,0.6981317007977318,0.6981317007977318,-0.06432514766432652,-2.846425169168714,-0.27917413166495836,-0.6864459092820674,0.0,0.0,0.30544391054428316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.999999999999852,0.7864385676792095,0.6981317007977318,0.6981317007977318,0.057790584784266824,2.6074891626087626,0.25483160083611445,-0.8129121454865309,0.0,0.0,0.3045608418754684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.004999999999852,0.7859969556402977,0.6981317007977318,0.6981317007977318,-0.0883224077823554,-3.758528372577879,-0.37134019603211466,-0.6623784610013927,0.0,0.0,0.3036821893270427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.009999999999852,0.7861220477701932,0.6981317007977318,0.6981317007977318,0.025018425979107237,1.5268106523962017,0.14215959297498193,-0.7781003037913266,0.0,0.0,0.3028022858573181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.014999999999853,0.7853342452555699,0.6981317007977318,0.6981317007977318,-0.15756050292466678,-6.081708634233999,-0.6125850930784534,-0.5869397701566513,0.0,0.0,0.30193026041273974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.019999999999854,0.7851368081925738,0.6981317007977318,0.6981317007977318,-0.039487412599225835,-0.1424432943695626,-0.04298539362894568,-0.7035136668000872,0.0,0.0,0.3010602093387913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.024999999999855,0.7856731277341914,0.6981317007977318,0.6981317007977318,0.10726390832351054,5.7560982014138045,0.5462989827719128,-0.8575762364915991,0.0,0.0,0.3001847950694267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.029999999999855,0.785551345672253,0.6981317007977318,0.6981317007977318,-0.024356412387662757,-0.6599342673158874,-0.0722798712954012,-0.7253687274859109,0.0,0.0,0.2993105986206815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.034999999999856,0.7862514590530025,0.6981317007977318,0.6981317007977318,0.14002267614989802,6.047216127649722,0.5957954311318961,-0.8990303741750181,0.0,0.0,0.29842940103812876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.039999999999857,0.7862760889285261,0.6981317007977318,0.6981317007977318,0.004925975104703939,-0.5660951396879863,-0.04134683109127575,-0.7651106755174145,0.0,0.0,0.2975479571568208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.044999999999858,0.7853142590303887,0.6981317007977318,0.6981317007977318,-0.19236597962749225,-8.344554301038237,-0.8214571277850528,-0.5571485875898958,0.0,0.0,0.29667613157449424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.049999999999859,0.7849607868154532,0.6981317007977318,0.6981317007977318,-0.0706944429870856,-1.8087819752143242,-0.2012581124068144,-0.6754467485112545,0.0,0.0,0.29580784071431704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.05499999999986,0.7852011993698734,0.6981317007977318,0.6981317007977318,0.04808251088404089,3.3040525746736007,0.3027902146811208,-0.7979793480211448,0.0,0.0,0.29493714572859564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.05999999999986,0.7846659170806418,0.6981317007977318,0.6981317007977318,-0.10705645784631748,-3.562316689475454,-0.3706305014350903,-0.6372823339828363,0.0,0.0,0.29407180356576657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.064999999999861,0.7846966094630008,0.6981317007977318,0.6981317007977318,0.006138476471790277,1.6779440211439471,0.139146302868948,-0.7517112259759045,0.0,0.0,0.29320615447911386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.069999999999862,0.7837467079774232,0.6981317007977318,0.6981317007977318,-0.1899802971155124,-6.50239572657695,-0.672175895818566,-0.5450497846334673,0.0,0.0,0.29235000440731695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.074999999999863,0.7834083395136682,0.6981317007977318,0.6981317007977318,-0.0676736927510081,-0.30965240668138794,-0.07891114673531752,-0.6641487338200709,0.0,0.0,0.2914972380201576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.079999999999863,0.7836762477700703,0.6981317007977318,0.6981317007977318,0.05358165128041514,4.602491835911819,0.4110646678972777,-0.7894744223980429,0.0,0.0,0.2906417925504342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.084999999999864,0.783200780226129,0.6981317007977318,0.6981317007977318,-0.09509350878825024,-2.26501293401716,-0.257275841751973,-0.6359443425963665,0.0,0.0,0.28979110175615025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.089999999999865,0.783295204416528,0.6981317007977318,0.6981317007977318,0.018884838079781086,2.747123527507525,0.23487775266442687,-0.7519074147853733,0.0,0.0,0.2889394667199623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.094999999999866,0.7824518537148626,0.6981317007977318,0.6981317007977318,-0.16867014033308547,-5.304500314508642,-0.5592961374271598,-0.5550754294816931,0.0,0.0,0.28809626519079096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.099999999999866,0.7822115596420968,0.6981317007977318,0.6981317007977318,-0.04805881455316302,0.5808527795899847,0.008021170724668354,-0.6736440249768694,0.0,0.0,0.2872554666023473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.104999999999867,0.782662179032946,0.6981317007977318,0.6981317007977318,0.09012387816985343,5.991989932592646,0.5514582971432944,-0.8180794551724286,0.0,0.0,0.2864101618199952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.109999999999868,0.7824600549008742,0.6981317007977318,0.6981317007977318,-0.04042482641435807,-0.42835623729434325,-0.06660836011503392,-0.6859485445443874,0.0,0.0,0.28556687827896376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.114999999999869,0.7829912017064258,0.6981317007977318,0.6981317007977318,0.10622936111030182,5.523482511150922,0.5268620897803152,-0.8398250887447528,0.0,0.0,0.2847182832698768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.11999999999987,0.7828696716035061,0.6981317007977318,0.6981317007977318,-0.024306020583940907,-0.8026292588489712,-0.08365515717507042,-0.7086787255235314,0.0,0.0,0.28387090356181904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.12499999999987,0.7835755208381142,0.6981317007977318,0.6981317007977318,0.14116984692162599,5.976931293143499,0.5910903809887808,-0.8834792220447999,0.0,0.0,0.2830164653614152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.129999999999871,0.7836104693233922,0.6981317007977318,0.6981317007977318,0.006989697055591909,-0.5856609601265639,-0.04126111916565159,-0.7505732416873578,0.0,0.0,0.28216167767615863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.134999999999872,0.7826666666611657,0.6981317007977318,0.6981317007977318,-0.18876053244529653,-8.29853794813679,-0.8148914618071804,-0.544342729898386,0.0,0.0,0.28131632801752426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.139999999999873,0.7823342971008018,0.6981317007977318,0.6981317007977318,-0.06647391207277493,-1.7473655436085682,-0.1929683731469054,-0.6634829415095718,0.0,0.0,0.2804743020544936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.144999999999873,0.7826122529639926,0.6981317007977318,0.6981317007977318,0.055591172638165987,3.4847109535507825,0.32324981439459544,-0.7897283021004649,0.0,0.0,0.279629496532831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.149999999999874,0.7821566431478802,0.6981317007977318,0.6981317007977318,-0.09112196322248028,-3.0807566715852257,-0.31935810430480227,-0.6383880978699717,0.0,0.0,0.2787892471093295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.154999999999875,0.7822727611467796,0.6981317007977318,0.6981317007977318,0.02322359977986345,2.1092171828255686,0.18731625444993624,-0.7549684874625979,0.0,0.0,0.27794783650583904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.159999999999876,0.7814729136164215,0.6981317007977318,0.6981317007977318,-0.15996950607161714,-5.640350487798767,-0.5792036438811952,-0.5630106233750067,0.0,0.0,0.27711442437765216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.164999999999877,0.7812714546494622,0.6981317007977318,0.6981317007977318,-0.04029179339183675,0.274828116952202,-0.010247185357293239,-0.6811022259897938,0.0,0.0,0.27628302683913486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.169999999999877,0.7818055940620328,0.6981317007977318,0.6981317007977318,0.10682788251411418,6.104649529799799,0.5738342683952753,-0.835468313779234,0.0,0.0,0.27544628790649184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.174999999999878,0.7816884572452045,0.6981317007977318,0.6981317007977318,-0.02342736336564566,-0.32649021135055456,-0.04486110760056089,-0.70464299366201,0.0,0.0,0.2746107203420171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.179999999999879,0.7824049341149791,0.6981317007977318,0.6981317007977318,0.14329537395491945,6.407717323742161,0.6272536850633085,-0.8808061857530429,0.0,0.0,0.27376798800884466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.18499999999988,0.7824508241152002,0.6981317007977318,0.6981317007977318,0.009178000044214568,-0.23852109743446626,-0.011739287759385646,-0.7480826830781651,0.0,0.0,0.27292479677567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.18999999999988,0.7815235570357377,0.6981317007977318,0.6981317007977318,-0.1854534158924828,-7.976073515415468,-0.7864486139472238,-0.5431579807502985,0.0,0.0,0.2720908782132899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.194999999999881,0.7812072411901919,0.6981317007977318,0.6981317007977318,-0.06326316910916993,-1.4932489409998597,-0.17007045056732473,-0.6623831927909862,0.0,0.0,0.27126012280936534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.199999999999882,0.781512857669972,0.6981317007977318,0.6981317007977318,0.061123295956018314,3.780859449807642,0.351367392749426,-0.7912708671822584,0.0,0.0,0.2704263112406429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.204999999999883,0.7811088475583703,0.6981317007977318,0.6981317007977318,-0.08080202232033717,-2.6523251712081053,-0.2768276315529182,-0.6453271990342883,0.0,0.0,0.26959653977303655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.209999999999884,0.7812863650015918,0.6981317007977318,0.6981317007977318,0.03550348864428693,2.5303603016184804,0.23083161504490798,-0.7645944659596087,0.0,0.0,0.26876499313099794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.214999999999884,0.7806207054913413,0.6981317007977318,0.6981317007977318,-0.1331319020500857,-4.721127386480121,-0.48419571255847826,-0.5887960511891668,0.0,0.0,0.26794010308406185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.219999999999885,0.780538953827158,0.6981317007977318,0.6981317007977318,-0.016350332836659515,0.8943608593529508,0.05846860247890846,-0.7054206729626873,0.0,0.0,0.2671160305537676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.224999999999886,0.7813261510851081,0.6981317007977318,0.6981317007977318,0.15743945159002362,7.667080064549686,0.7393179664359938,-0.8894887689876451,0.0,0.0,0.2662840860508938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.229999999999887,0.78143657297065,0.6981317007977318,0.6981317007977318,0.022084377108387787,0.7194610723743153,0.07522438747665545,-0.756291805854241,0.0,0.0,0.26545103732916464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.234999999999888,0.7806243130655621,0.6981317007977318,0.6981317007977318,-0.16245198101757394,-6.805885467139016,-0.6744324221851805,-0.5628332549899038,0.0,0.0,0.2646261112064863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.239999999999888,0.7804110890217372,0.6981317007977318,0.6981317007977318,-0.042644808764993075,-0.6524214836079789,-0.08630956570063278,-0.6809045325988252,0.0,0.0,0.2638033173242463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.244999999999889,0.7809187643375963,0.6981317007977318,0.6981317007977318,0.10153506317183389,5.245257690586696,0.5008486657844028,-0.8320043789613607,0.0,0.0,0.26297544668884765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.24999999999989,0.7807752900265076,0.6981317007977318,0.6981317007977318,-0.028694862217756106,-1.0129908631142426,-0.1039951588233443,-0.7008791977309936,0.0,0.0,0.2621490107965599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.25499999999989,0.7814352774799437,0.6981317007977318,0.6981317007977318,0.1319974906872233,5.617301425707782,0.5549821066064012,-0.8703244358440281,0.0,0.0,0.26131597502973775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.259999999999891,0.7814304938783551,0.6981317007977318,0.6981317007977318,-0.0009567203177161532,-0.824327299631352,-0.06671156022468108,-0.7381458095508315,0.0,0.0,0.26048298709893153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.264999999999892,0.7820790042828901,0.6981317007977318,0.6981317007977318,0.1297020809070047,4.566890209283752,0.46911288146830393,-0.8774262086648247,0.0,0.0,0.2596435140640799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.269999999999893,0.7820610142394254,0.6981317007977318,0.6981317007977318,-0.0035980086929408572,-1.6784914165708202,-0.1371577202800183,-0.7447495316777197,0.0,0.0,0.258804220929663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.274999999999894,0.7829327329929949,0.6981317007977318,0.6981317007977318,0.17434375071389252,5.774877243016679,0.6014651800124483,-0.9339999264493398,0.0,0.0,0.25795621060771035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.279999999999895,0.7831095932691222,0.6981317007977318,0.6981317007977318,0.0353720552254512,-0.9389660251243095,-0.0468196378295838,-0.7980003331991399,0.0,0.0,0.25710643168299646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.284999999999895,0.782432028731611,0.6981317007977318,0.6981317007977318,-0.13551290750224992,-7.5865713292074926,-0.7153360323383993,-0.6198275993006429,0.0,0.0,0.2562634284036577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.289999999999896,0.7823292437488145,0.6981317007977318,0.6981317007977318,-0.020556996559288707,-1.4710206256475455,-0.13412724729923461,-0.7343920658795572,0.0,0.0,0.25542145297414687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.294999999999897,0.7830663181093176,0.6981317007977318,0.6981317007977318,0.14741487210061205,5.542058245877995,0.5612965573507293,-0.9120581730386108,0.0,0.0,0.254572106801031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.299999999999898,0.7831220616562217,0.6981317007977318,0.6981317007977318,0.01114870938080792,-1.0169999120897684,-0.07244102546253513,-0.7773108364902402,0.0,0.0,0.2537222031924461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.304999999999898,0.7822010369226127,0.6981317007977318,0.6981317007977318,-0.18420494672179155,-8.627746173775794,-0.8375836512794967,-0.5717455769455817,0.0,0.0,0.2528815098311973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.3099999999999,0.7818817339340234,0.6981317007977318,0.6981317007977318,-0.06386059771784819,-2.0884229788629005,-0.2181623164833106,-0.6890957904178165,0.0,0.0,0.25204400949983435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.3149999999999,0.7821738247524832,0.6981317007977318,0.6981317007977318,0.058418163691957695,3.2204120733019153,0.3043674968177194,-0.8157200628886878,0.0,0.0,0.2512035882602868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.3199999999999,0.781737237603294,0.6981317007977318,0.6981317007977318,-0.08731742983782352,-3.2530940825497168,-0.33010147047423616,-0.6655814789366925,0.0,0.0,0.2503675328922312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.324999999999902,0.7818673198802806,0.6981317007977318,0.6981317007977318,0.02601645539730807,1.9308801433654903,0.1752835757870857,-0.7813137076864878,0.0,0.0,0.2495301767014057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.329999999999902,0.7810893466128348,0.6981317007977318,0.6981317007977318,-0.15559465348914803,-5.7197402407658515,-0.5820549420525866,-0.5911964960488334,0.0,0.0,0.24870060024325466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.334999999999903,0.7808998597752403,0.6981317007977318,0.6981317007977318,-0.03789736751888459,0.13209924619785607,-0.019749954319279187,-0.7074476215577384,0.0,0.0,0.24787291865347957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.339999999999904,0.7814529966076544,0.6981317007977318,0.6981317007977318,0.11062736648282856,6.046668757026811,0.5722353937484078,-0.86344321050652,0.0,0.0,0.24703970569538033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.344999999999905,0.7813463007347775,0.6981317007977318,0.6981317007977318,-0.02133917457538384,-0.4413266367070472,-0.052377470596870854,-0.7310284649731549,0.0,0.0,0.24620755969600988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.349999999999905,0.7820763914421114,0.6981317007977318,0.6981317007977318,0.14601814146677417,6.3412313323206835,0.6241130197590741,-0.9079863164097631,0.0,0.0,0.24536811278956608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.354999999999906,0.7821267424059544,0.6981317007977318,0.6981317007977318,0.010070192768589142,-0.36493288207085417,-0.02113847635079702,-0.7734825296937762,0.0,0.0,0.24452816237348385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.359999999999907,0.7811983544725152,0.6981317007977318,0.6981317007977318,-0.18567758668784157,-8.121857483913912,-0.7982906680633862,-0.5674247615728231,0.0,0.0,0.24369749583673603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.364999999999908,0.7808733815718546,0.6981317007977318,0.6981317007977318,-0.06499458013211483,-1.67016572490206,-0.18560892209785668,-0.6850355101283641,0.0,0.0,0.2428700790289948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.369999999999909,0.7811569878800119,0.6981317007977318,0.6981317007977318,0.056721261631457146,3.532501090621231,0.3279770965548642,-0.8109848804606461,0.0,0.0,0.242039826158172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.37499999999991,0.7807056861131151,0.6981317007977318,0.6981317007977318,-0.09026035337934869,-3.053263727935249,-0.3164693809382989,-0.6594133841002326,0.0,0.0,0.24121408630501814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.37999999999991,0.7808201973270187,0.6981317007977318,0.6981317007977318,0.02290224278071404,2.0838928640543095,0.18503322334891598,-0.7747769997924314,0.0,0.0,0.24038720133972527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.384999999999911,0.7800107232473545,0.6981317007977318,0.6981317007977318,-0.16189481593281846,-5.724768057297853,-0.5874972973300829,-0.5810850423474256,0.0,0.0,0.23956841111522903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.389999999999912,0.7797944217769558,0.6981317007977318,0.6981317007977318,-0.04326029407975364,0.16556642828431034,-0.021362921001058084,-0.6979405737654976,0.0,0.0,0.23875178390543678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.394999999999913,0.7802898781409058,0.6981317007977318,0.6981317007977318,0.09909127279000525,5.826515817417804,0.5453942836254285,-0.8470591987760882,0.0,0.0,0.23793020213200503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.399999999999913,0.7801287011242701,0.6981317007977318,0.6981317007977318,-0.03223540332712947,-0.5918543907511458,-0.07313667392179524,-0.714618368462591,0.0,0.0,0.23711023212873963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.404999999999914,0.7807443242127932,0.6981317007977318,0.6981317007977318,0.12312461770461662,5.740917328668927,0.5577730804572074,-0.878191992790764,0.0,0.0,0.236284105894589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
